mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
27.855623642603557,0.9853111108144125,0.9263613861386139,0.9501842643106584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8ca7a1f8>,
           verbose=0, warm_start=False)",12,35,3,5,420,11000,845,0.937037037037037,0.9479553903345725,0.9349442379182156,0.9517625231910947,0.9070631970260223,0.950834879406308,0.18374810326555235,0.1435364196966908,0.013659977874900699,0.0016209133533942918
27.69320249557495,1.073405345280965,0.9251237623762376,0.9480191873978385,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8ca7a948>,
           verbose=0, warm_start=False)",12,35,3,5,420,12000,938,0.9351851851851852,0.9470260223048327,0.9312267657992565,0.948051948051948,0.9089219330855018,0.9489795918367347,0.4324443598055294,0.13800860763585732,0.011559379369655936,0.0007978777785840295
27.848407983779907,0.9907683531443278,0.926980198019802,0.9501848390589761,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7f81e708>,
           verbose=0, warm_start=False)",12,35,3,5,420,13000,797,0.9407407407407408,0.9488847583643123,0.929368029739777,0.9517625231910947,0.9107806691449815,0.9499072356215214,0.3794349545391106,0.1423581460835301,0.012350652705581878,0.001191128414832328
27.739206234614056,1.0464332103729248,0.9251237623762376,0.9498744749674118,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7f840798>,
           verbose=0, warm_start=False)",12,35,3,5,420,14000,938,0.9407407407407408,0.9470260223048327,0.9275092936802974,0.9536178107606679,0.9070631970260223,0.9489795918367347,0.4290180150339929,0.18587623037883302,0.013855898210349042,0.0027644807378358594
27.759950478871662,1.0342694123586018,0.9245049504950495,0.9464736891715119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7f840d80>,
           verbose=0, warm_start=False)",12,35,3,5,420,15000,986,0.937037037037037,0.9479553903345725,0.9312267657992565,0.9471243042671614,0.9052044609665427,0.9443413729128015,0.2501750695357664,0.17843554336207496,0.013839757831185916,0.001545478455200091
27.92454520861308,1.1272447109222412,0.926980198019802,0.9511136323403981,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7d978798>,
           verbose=0, warm_start=False)",12,35,3,5,420,16000,797,0.9388888888888889,0.9507434944237918,0.9330855018587361,0.9526901669758813,0.9089219330855018,0.9499072356215214,0.1694937941329001,0.16595475024934306,0.012975539747716142,0.0011658840104550549
29.4433646996816,1.18380339940389,0.9282178217821783,0.9470915436130518,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7df59750>,
           verbose=0, warm_start=False)",12,35,3,5,420,17000,681,0.9444444444444444,0.9470260223048327,0.9312267657992565,0.9461966604823747,0.9089219330855018,0.948051948051948,0.2991483683816478,0.29837846452809486,0.01466137871298705,0.0007588336545103832
29.43437957763672,1.0532796382904053,0.9238861386138614,0.9474024824529339,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7df59ee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,18000,1014,0.937037037037037,0.949814126394052,0.9312267657992565,0.948051948051948,0.9033457249070632,0.9443413729128015,1.3857512817134476,0.09748933485126034,0.014703500301123678,0.0022809518246939644
29.245596885681152,1.419385512669881,0.9238861386138614,0.9483278272444498,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7dbaccf0>,
           verbose=0, warm_start=False)",12,35,3,5,420,19000,1014,0.937037037037037,0.9460966542750929,0.929368029739777,0.948051948051948,0.9052044609665427,0.950834879406308,0.3994231382029787,0.08852014530154853,0.013564184394661569,0.0019441838639320975
30.967567364374798,1.3517203330993652,0.9300742574257426,0.9483301262377205,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb74b68630>,
           verbose=0, warm_start=False)",12,35,3,5,420,20000,514,0.9425925925925925,0.949814126394052,0.9349442379182156,0.948051948051948,0.912639405204461,0.9471243042671614,0.2940972965731833,0.16893694081463653,0.012706715183790036,0.0011155934432272175
29.67492453257243,1.1641987164815266,0.926980198019802,0.9483295514894028,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6b3c5168>,
           verbose=0, warm_start=False)",12,35,3,5,420,21000,797,0.937037037037037,0.9488847583643123,0.9312267657992565,0.950834879406308,0.912639405204461,0.9452690166975881,0.6305674929838864,0.21302281290697278,0.010405210039915746,0.002305919618220262
29.392821788787842,1.251701831817627,0.9275990099009901,0.9452368307917963,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6b3c5bd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,22000,735,0.9425925925925925,0.9479553903345725,0.9256505576208178,0.9443413729128015,0.9144981412639405,0.9434137291280148,0.9781465079673415,0.30280055669611344,0.01155531747937682,0.0019592609556630023
29.044776519139607,1.3431824843088787,0.9294554455445545,0.947709398054592,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6d8cd870>,
           verbose=0, warm_start=False)",12,35,3,5,420,23000,576,0.9444444444444444,0.9460966542750929,0.9312267657992565,0.9499072356215214,0.912639405204461,0.9471243042671614,0.7109103645837647,0.24551392474627395,0.013048488199193,0.0016097377849625823
28.95768864949544,1.4470086892445881,0.926980198019802,0.950495777898858,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6d8cdaf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,24000,797,0.9425925925925925,0.9516728624535316,0.9275092936802974,0.948051948051948,0.9107806691449815,0.9517625231910947,0.7117559705242095,0.15989374762107358,0.01299653475034986,0.0017284362879881514
29.16735601425171,1.3077013492584229,0.9238861386138614,0.9455437463934543,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb74a40af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,25000,1014,0.9351851851851852,0.9442379182156134,0.9312267657992565,0.9452690166975881,0.9052044609665427,0.9471243042671614,0.7915898255557052,0.07315060335345863,0.013296311838746107,0.0011942678130653322
29.76736092567444,1.205484390258789,0.9251237623762376,0.9464736891715119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb741603a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,26000,938,0.9407407407407408,0.9479553903345725,0.9256505576208178,0.9471243042671614,0.9089219330855018,0.9443413729128015,0.9227867791833353,0.15145374969845285,0.012999298291199399,0.001545478455200091
29.563769102096558,1.367361307144165,0.9207920792079208,0.9458523862400655,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb74160fc0>,
           verbose=0, warm_start=False)",12,35,3,5,420,27000,1163,0.9314814814814815,0.9433085501858736,0.9237918215613383,0.9489795918367347,0.9070631970260223,0.9452690166975881,0.7671596755575941,0.1111661690035356,0.01019448223897153,0.002351654505345584
29.390580733617146,1.7380417188008626,0.9263613861386139,0.947089244619781,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb7fe59cf0>,
           verbose=0, warm_start=False)",12,35,3,5,420,28000,845,0.9351851851851852,0.9433085501858736,0.9256505576208178,0.9499072356215214,0.9182156133828996,0.948051948051948,1.478397003627907,0.025761149934182923,0.00694810035889821,0.0027785800682347604
29.886389017105103,1.4117679595947266,0.9220297029702971,0.9458546852333364,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8f3bd3f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,29000,1105,0.9333333333333333,0.9470260223048327,0.9256505576208178,0.9461966604823747,0.9070631970260223,0.9443413729128015,1.1857142551473945,0.39591691988772104,0.011028776999567351,0.001122362357633664
29.17014153798421,1.2871727148691814,0.9257425742574258,0.9461650493249006,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb8ca7a870>,
           verbose=0, warm_start=False)",12,35,3,5,420,30000,892,0.9407407407407408,0.9488847583643123,0.9275092936802974,0.9443413729128015,0.9089219330855018,0.9452690166975881,0.9854626345534672,0.161752991942087,0.013053773791110296,0.0019600584501754713
29.67488630612691,1.7456933657328289,0.9257425742574258,0.945855259981654,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6c9d1318>,
           verbose=0, warm_start=False)",12,35,3,5,420,31000,892,0.9388888888888889,0.9479553903345725,0.9312267657992565,0.9434137291280148,0.9070631970260223,0.9461966604823747,1.0661369710308783,0.3192403291107171,0.013561954275285828,0.001869774916080747
29.34806474049886,1.806918780008952,0.9238861386138614,0.9477105475512273,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6c918438>,
           verbose=0, warm_start=False)",12,35,3,5,420,32000,1014,0.9351851851851852,0.9479553903345725,0.9256505576208178,0.9517625231910947,0.9107806691449815,0.9434137291280148,1.0413836008486752,0.3583325644461437,0.01004381318582056,0.0034127751726267764
29.55366539955139,1.4770170052846272,0.9257425742574258,0.945853535736701,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6c918a20>,
           verbose=0, warm_start=False)",12,35,3,5,420,33000,892,0.9407407407407408,0.9451672862453532,0.9275092936802974,0.9489795918367347,0.9089219330855018,0.9434137291280148,0.7344274727437894,0.20017637707806119,0.013053773791110296,0.0023234902906849866
30.013332684834797,1.397863229115804,0.9245049504950495,0.9483266777478142,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6ca294c8>,
           verbose=0, warm_start=False)",12,35,3,5,420,34000,986,0.9314814814814815,0.9442379182156134,0.9275092936802974,0.9536178107606679,0.9144981412639405,0.9471243042671614,0.4913403929689434,0.2751503092417712,0.007253037683368479,0.003922573350019505
30.639311869939167,1.3841947714487712,0.9257425742574258,0.9480186126495208,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6cb20048>,
           verbose=0, warm_start=False)",12,35,3,5,420,35000,892,0.9407407407407408,0.9460966542750929,0.9275092936802974,0.948051948051948,0.9089219330855018,0.9499072356215214,1.2399784181434914,0.12400772983538509,0.013053773791110296,0.0015558418913304997
29.494980891545612,1.3521428902943928,0.9232673267326733,0.947400183459663,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6cb209d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,36000,1051,0.9314814814814815,0.9460966542750929,0.9275092936802974,0.948051948051948,0.9107806691449815,0.948051948051948,0.4002469891382648,0.20908561886393298,0.00896911392889687,0.0009217343258840671
30.33161457379659,1.5378670692443848,0.9238861386138614,0.9455431716451366,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6ca29318>,
           verbose=0, warm_start=False)",12,35,3,5,420,37000,1014,0.937037037037037,0.9433085501858736,0.9256505576208178,0.9443413729128015,0.9089219330855018,0.9489795918367347,0.7606668818856535,0.25269372783931826,0.011548937100791395,0.0024662276856543845
30.453721125920612,1.4987067381540935,0.9245049504950495,0.9498761992123649,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6ca29828>,
           verbose=0, warm_start=False)",12,35,3,5,420,38000,986,0.9296296296296296,0.949814126394052,0.9275092936802974,0.9517625231910947,0.9163568773234201,0.948051948051948,1.236979404886515,0.26945175980362174,0.005820972951692774,0.0015154717069597481
30.260469516118366,1.5729211966196697,0.9251237623762376,0.9467817542698053,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb6bf4c708>,
           verbose=0, warm_start=False)",12,35,3,5,420,39000,938,0.937037037037037,0.9460966542750929,0.929368029739777,0.9461966604823747,0.9089219330855018,0.948051948051948,1.0963042326057746,0.24195001531481397,0.01186652607930509,0.0008990900931940055
29.229355891545612,1.5891760190327961,0.9294554455445545,0.9467811795214875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb753ad3a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,40000,576,0.9388888888888889,0.9451672862453532,0.929368029739777,0.9489795918367347,0.9200743494423792,0.9461966604823747,0.8082817355218482,0.3221515886140626,0.007683614695225257,0.0016103137087399744
29.547828038533527,2.100632667541504,0.9275990099009901,0.949256045777554,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb753adfc0>,
           verbose=0, warm_start=False)",12,35,3,5,420,41000,735,0.9407407407407408,0.9470260223048327,0.9275092936802974,0.9545454545454546,0.9144981412639405,0.9461966604823747,0.909924484263119,0.3356081919317779,0.010716979652441234,0.0037554710395719497
